output_frame,source_video_frame,source_video_nominal_pts_s,source_bag_elapsed_s,matched_clip_bag_elapsed_s,rgb_device_timestamp_us,cmavatar_target_timestamp_ns,mocap_low_frame_counter,mocap_high_frame_counter,mocap_low_timestamp_ns,mocap_high_timestamp_ns,interpolation_alpha,bracket_span_ms,nearest_mocap_sample_delta_ms,left_wrist_rgb_x,left_wrist_rgb_y,left_wrist_inside_frame,right_wrist_rgb_x,right_wrist_rgb_y,right_wrist_inside_frame
1033,1093,36.43333333333333,36.54047393798828,34.53450298309326,1788008930978273,1788008931344078848,396093,396094,1788008931341945600,1788008931350278656,0.25598695316299963,8.332967758178711,2.1331310272216797,1363.999360074697,595.1963957234117,1,664.7509803309324,594.3899587090295,1
1034,1094,36.46666666666667,36.57390213012695,34.567931175231934,1788008931011701,1788008931377508096,396097,396098,1788008931375278080,1788008931383610624,0.2676394849785408,8.33272933959961,2.2301673889160156,1364.7279381329881,595.3320098273405,1,665.2882612465899,594.2523291795599,1
1035,1095,36.5,36.607341051101685,34.601370096206665,1788008931045140,1788008931410948352,396101,396102,1788008931408610304,1788008931416944128,0.28054013846770043,8.333683013916016,2.337932586669922,1366.0249399888703,594.3075735306593,1,665.5852568546852,594.1158781000617,1
1036,1096,36.53333333333333,36.64077091217041,34.63479995727539,1788008931078570,1788008931444379392,396105,396106,1788008931441943296,1788008931450276352,0.2923235386684215,8.332967758178711,2.435922622680664,1365.469925216104,595.1356136743484,1,665.8701281401527,594.0456544384466,1
1037,1097,36.56666666666667,36.67420792579651,34.66823697090149,1788008931112007,1788008931477817856,396109,396110,1788008931475275776,1788008931483609600,0.3050207409526534,8.333921432495117,2.5420188903808594,1365.1666336197582,596.5264417725637,1,666.3674068973419,594.1863839380877,1
1038,1098,36.6,36.70763897895813,34.70166802406311,1788008931145438,1788008931511249920,396113,396114,1788008931508609024,1788008931516941824,0.3169384835479256,8.33272933959961,2.640962600708008,1365.2224049433937,596.8790429486864,1,666.6711753049991,594.160289607664,1
1039,1099,36.63333333333333,36.74107503890991,34.73510408401489,1788008931178874,1788008931544687360,396117,396118,1788008931541941504,1788008931550274048,0.32952789699570817,8.33272933959961,2.7458667755126953,1364.8499159934877,597.1629079927445,1,667.2498339397173,594.0953393022072,1
1040,1100,36.666666666666664,36.77450609207153,34.768535137176514,1788008931212305,1788008931578119168,396121,396122,1788008931575273472,1788008931583607552,0.34146760120154485,8.333921432495117,2.84576416015625,1364.4917776526518,597.2024918316222,1,667.9254403116984,593.7681056962015,1
1041,1101,36.7,36.80794310569763,34.80197215080261,1788008931245742,1788008931611557376,396125,396126,1788008931608606720,1788008931616939776,0.3540957340276387,8.332967758178711,2.9506683349609375,1364.2683946793218,597.3132292552499,1,668.7426693778754,593.4913263279451,1
1042,1102,36.733333333333334,36.84137201309204,34.83540105819702,1788008931279171,1788008931644987392,396129,396130,1788008931641939200,1788008931650272000,0.36580829756795424,8.33272933959961,3.0481815338134766,1364.266618402049,597.4275880603113,1,669.5687318657081,593.1735550571817,1
1043,1103,36.766666666666666,36.87480092048645,34.86882996559143,1788008931312600,1788008931678417152,396133,396134,1788008931675271424,1788008931683605248,0.3774675287520742,8.333683013916016,3.1456947326660156,1364.3949179332158,597.6467040385562,1,670.3785654125577,592.861745871696,1
1044,1104,36.8,36.90823793411255,34.90226697921753,1788008931346037,1788008931711855360,396137,396138,1788008931708604928,1788008931716937472,0.39010014306151647,8.33272933959961,3.250598907470703,1364.7353531078738,597.3359041977844,1,671.1059982010772,592.6233100824892,1
1045,1105,36.833333333333336,36.94167613983154,34.93570518493652,1788008931379475,1788008931745295104,396141,396142,1788008931741936896,1788008931750269952,0.40299276129438355,8.332967758178711,3.358125686645508,1365.0071205488932,597.0217919637992,1,671.9047655911224,592.3552022480645,1
1046,1106,36.86666666666667,36.97510504722595,34.96913409233093,1788008931412904,1788008931778725120,396145,396146,1788008931775269376,1788008931783603200,0.41467601201544846,8.333921432495117,3.4558773040771484,1365.1617104035658,596.8704636720896,1,673.0126850207041,592.106278198816,1
1047,1107,36.9,37.00853991508484,35.00256896018982,1788008931446339,1788008931812161024,396149,396150,1788008931808602624,1788008931816935424,0.4270386266094421,8.33272933959961,3.5583972930908203,1364.680682157802,597.8245102378355,1,673.8485844794382,591.6996273055012,1
1048,1108,36.93333333333333,37.04197812080383,35.03600716590881,1788008931479777,1788008931845600256,396153,396154,1788008931841934848,1788008931850268672,0.439835211992905,8.333683013916016,3.665447235107422,1364.2614980789278,598.1292066489934,1,674.959211868372,591.6145188625435,1
1049,1109,36.96666666666667,37.07540798187256,35.06943702697754,1788008931513207,1788008931879031296,396157,396158,1788008931875267072,1788008931883599872,0.45171811965322883,8.332967758178711,3.7641525268554688,1363.5449867976208,598.5913546862106,1,675.9817319893573,592.0385673638457,1
1050,1110,37.0,37.108845949172974,35.102874994277954,1788008931546645,1788008931912469760,396161,396162,1788008931908599296,1788008931916932096,0.46449213161659514,8.33272933959961,3.8704872131347656,1362.6665880037533,599.1092216989088,1,676.753978227797,592.0602948340027,1
1051,1111,37.03333333333333,37.14227509498596,35.13630414009094,1788008931580074,1788008931945900032,396165,396166,1788008931941931776,1788008931950265344,0.4761686788350403,8.333683013916016,3.9682388305664062,1361.409788297716,599.2091507756086,1,676.6119028716932,591.0520614968258,1
1052,1112,37.06666666666667,37.17571306228638,35.16974210739136,1788008931613512,1788008931979339008,396169,396170,1788008931975265024,1788008931983597824,0.48892703862660947,8.33272933959961,4.0740966796875,1360.5567663536078,598.9570679373569,1,677.7913454589341,590.6585198768453,1
1053,1113,37.1,37.20915102958679,35.20318007469177,1788008931646950,1788008932012777984,396173,396174,1788008932008597248,1788008932016930048,0.5017309948213213,8.332967758178711,4.152059555053711,1361.6556700093647,596.350263295543,1,679.3927109760596,590.8975936149583,1
1054,1114,37.13333333333333,37.242578983306885,35.236608028411865,1788008931680378,1788008932046206976,396177,396178,1788008932041929472,1788008932050263296,0.5132599055929051,8.333921432495117,4.056453704833984,1362.190555104818,595.587803678278,1,680.9034483469441,591.1945117371985,1
1055,1115,37.166666666666664,37.2760169506073,35.27004599571228,1788008931713816,1788008932079646208,396181,396182,1788008932075262720,1788008932083595520,0.5260371959942776,8.33272933959961,3.949403762817383,1361.5164034585189,594.5647471871121,1,682.1651025673771,591.2803314645926,1
1056,1116,37.2,37.30944490432739,35.30347394943237,1788008931747244,1788008932113075200,396185,396186,1788008932108595200,1788008932116928768,0.5375922641185558,8.333683013916016,3.8535594940185547,1360.5439439250626,595.1575897816186,1,683.4725494498405,591.4791932195019,1
1057,1117,37.233333333333334,37.34288191795349,35.33691096305847,1788008931780681,1788008932146513408,396189,396190,1788008932141928448,1788008932150261248,0.5502432045779685,8.33272933959961,3.747701644897461,1359.6326188333683,596.1950451582119,1,684.850444740719,591.8826418526598,1
1058,1118,37.266666666666666,37.376312017440796,35.370341062545776,1788008931814111,1788008932179944704,396193,396194,1788008932175260416,1788008932183593472,0.5621298389173415,8.332967758178711,3.6487579345703125,1358.682289802172,599.3001456678354,1,685.9030070117916,592.0240333982961,1
1059,1119,37.3,37.409749031066895,35.403778076171875,1788008931847548,1788008932213382912,396197,396198,1788008932208592896,1788008932216926720,0.574767558289229,8.333921432495117,3.543853759765625,1357.9179990095256,600.8733523726963,1,687.5229797413397,592.2070863211329,1
1060,1120,37.333333333333336,37.4431791305542,35.43720817565918,1788008931880978,1788008932246813952,396201,396202,1788008932241926144,1788008932250258944,0.5865808297567954,8.33272933959961,3.4449100494384766,1357.0140121610934,602.1114249761404,1,688.9211758029321,592.9167843572968,1
1061,1121,37.36666666666667,37.476617097854614,35.470646142959595,1788008931914416,1788008932280253184,396205,396206,1788008932275258624,1788008932283591168,0.5993991416309012,8.33272933959961,3.3380985260009766,1355.3251877150615,602.8701803055216,1,690.0028252991601,592.8965196923722,1
1062,1122,37.4,37.51004505157471,35.50407409667969,1788008931947844,1788008932313682432,396209,396210,1788008932308590592,1788008932316924672,0.6109569446431126,8.333921432495117,3.2422542572021484,1354.4040991125164,603.2955425204647,1,691.0375765683779,593.337342390801,1
1063,1123,37.43333333333333,37.54347610473633,35.53750514984131,1788008931981275,1788008932347114496,396213,396214,1788008932341923840,1788008932350256896,0.6229006323138108,8.332967758178711,3.1423568725585938,1353.7638157757442,603.5139805760926,1,692.4800376503338,594.2027010563362,1
1064,1124,37.46666666666667,37.57691311836243,35.57094216346741,1788008932014712,1788008932380552704,396217,396218,1788008932375256320,1788008932383589120,0.6356223175965665,8.33272933959961,3.0362606048583984,1353.7971759794586,603.5228318233075,1,693.4770281271069,594.1968723474317,1
1065,1125,37.5,37.61034107208252,35.6043701171875,1788008932048140,1788008932413981952,396221,396222,1788008932408588544,1788008932416922368,0.647164845225153,8.333683013916016,2.9404163360595703,1353.693424279011,603.7997230270898,1,694.7889047470061,594.0762632182733,1
1066,1126,37.53333333333333,37.643770933151245,35.637799978256226,1788008932081570,1788008932447412992,396225,396226,1788008932441922048,1788008932450254592,0.658969957081545,8.33272933959961,2.8417110443115234,1353.4119116601864,604.5801738630902,1,695.6296567919987,594.6371953236795,1
1067,1127,37.56666666666667,37.67720007896423,35.671229124069214,1788008932114999,1788008932480843008,396229,396230,1788008932475254016,1788008932483588096,0.6706336718638249,8.333921432495117,2.744913101196289,1353.0202573362637,605.5764720974798,1,696.8484240250273,595.5889006641273,1
1068,1128,37.6,37.710631132125854,35.704660177230835,1788008932148430,1788008932514275584,396233,396234,1788008932508587264,1788008932516920064,0.6826323319027182,8.33272933959961,2.6445388793945312,1352.7214964480181,606.4008827267602,1,697.8791290310238,596.0901051780677,1
1069,1129,37.63333333333333,37.74405908584595,35.73808813095093,1788008932181858,1788008932547704576,396237,396238,1788008932541919744,1788008932550252544,0.6942489270386266,8.33272933959961,2.547740936279297,1352.3626038062223,606.6482959262827,1,699.1255478528388,596.6452854919756,1
1070,1130,37.666666666666664,37.77749013900757,35.77151918411255,1788008932215289,1788008932581136640,396241,396242,1788008932575251968,1788008932583585792,0.7061280540138468,8.333683013916016,2.44903564453125,1351.921374503718,606.7965160155097,1,700.2627778822673,597.3517313982105,1
1071,1131,37.7,37.810920000076294,35.804949045181274,1788008932248719,1788008932614567424,396245,396246,1788008932608585216,1788008932616918016,0.7179193728362565,8.332967758178711,2.3505687713623047,1351.3665116908328,606.9559905800288,1,701.2374499330388,597.6589008293474,1
1072,1132,37.733333333333334,37.84434795379639,35.83837699890137,1788008932282147,1788008932647996672,396249,396250,1788008932641917440,1788008932650250240,0.7295565092989986,8.33272933959961,2.2535324096679688,1350.895969353808,607.3801849929116,1,701.737871404002,596.8713517481899,1
1073,1133,37.766666666666666,37.87777900695801,35.87180805206299,1788008932315578,1788008932681428992,396253,396254,1788008932675249920,1788008932683583488,0.7414602048406477,8.333683013916016,2.1545886993408203,1350.4332499472032,608.3525664696302,1,702.4943921331521,596.990989657375,1
1074,1134,37.8,37.91120910644531,35.90523815155029,1788008932349008,1788008932714860288,396257,396258,1788008932708583168,1788008932716915968,0.7533047210300429,8.33272933959961,2.055644989013672,1349.8832849030828,608.7653831320318,1,703.7982058847006,597.8932379166374,1
1075,1135,37.833333333333336,37.944637060165405,35.938666105270386,1788008932382436,1788008932748289024,396261,396262,1788008932741915136,1788008932750248192,0.7648994306314555,8.332967758178711,1.959085464477539,1349.2577302082118,609.1472780515093,1,705.0544772011086,598.4271406577338,1
1076,1136,37.86666666666667,37.97806906700134,35.97209811210632,1788008932415868,1788008932781722624,396265,396266,1788008932775247616,1788008932783581440,0.7769417822915177,8.333921432495117,1.8589496612548828,1349.0615710290379,610.1385725271339,1,706.2904170638709,599.2271403504138,1
1077,1137,37.9,38.011497020721436,36.005526065826416,1788008932449296,1788008932815151616,396269,396270,1788008932808580864,1788008932816913664,0.788555078683834,8.33272933959961,1.7619132995605469,1349.289279936013,610.8035011282981,1,707.5742320474362,600.2778985798689,1
1078,1138,37.93333333333333,38.04493308067322,36.0389621257782,1788008932482732,1788008932848589056,396273,396274,1788008932841913344,1788008932850245888,0.8011444921316166,8.33272933959961,1.6570091247558594,1349.3255323030821,611.4940180065126,1,708.9263983628364,601.0514511159696,1
1079,1139,37.96666666666667,38.07836604118347,36.07239508628845,1788008932516165,1788008932882022912,396277,396278,1788008932875245312,1788008932883578368,0.8133386741438013,8.332967758178711,1.5554428100585938,1349.2255388230035,612.8411269994774,1,710.1412534471333,601.4044659276293,1
1080,1140,38.0,38.111793994903564,36.105823040008545,1788008932549593,1788008932915451904,396281,396282,1788008932908577792,1788008932916910592,0.8249549369116763,8.332967758178711,1.4586448669433594,1349.6522517045316,614.414231001538,1,711.4499902675442,601.8039271071743,1
1081,1141,38.03333333333333,38.14522409439087,36.13925313949585,1788008932583023,1788008932948883200,396285,396286,1788008932941910016,1788008932950243584,0.8367568804714768,8.333683013916016,1.3604164123535156,1349.7002960519137,614.6715241223039,1,712.4449529502319,602.2431259940138,1
1082,1142,38.06666666666667,38.178653955459595,36.172683000564575,1788008932616453,1788008932982314240,396289,396290,1788008932975243264,1788008932983576064,0.8485836909871245,8.33272933959961,1.2617111206054688,1349.4363584310806,614.6179119640354,1,713.1514652041908,602.2623432593592,1
1083,1143,38.1,38.21209096908569,36.206120014190674,1788008932649890,1788008933015752448,396293,396294,1788008933008575488,1788008933016908288,0.8612915224170983,8.332967758178711,1.155853271484375,1349.67604900198,615.400532805245,1,714.1257923963394,602.5015903054015,1
